Step,Context,OpponentMove,MyMove,Reward,WinRate
7606,Paper,Paper,Rock,-0.5,0.570
7607,Paper,Paper,Rock,-0.5,0.570
7608,Paper,Paper,Rock,-0.5,0.570
7609,Paper,Paper,Rock,-0.5,0.570
7610,Paper,Paper,Paper,0.0,0.570
7611,Paper,Paper,Rock,-0.5,0.570
7612,Paper,Paper,Rock,-0.5,0.569
7613,Paper,Paper,Paper,0.0,0.569
7614,Paper,Paper,Paper,0.0,0.569
7615,Paper,Paper,Paper,0.0,0.569
7616,Paper,Paper,Rock,-0.5,0.569
7617,Scissors,Scissors,Rock,1.0,0.569
7618,Paper,Paper,Paper,0.0,0.569
7619,Paper,Paper,Rock,-0.5,0.569
7620,Paper,Paper,Rock,-0.5,0.569
7621,Paper,Paper,Rock,-0.5,0.569
7622,Paper,Paper,Rock,-0.5,0.569
7623,Scissors,Scissors,Rock,1.0,0.569
7624,Paper,Paper,Paper,0.0,0.569
7625,Paper,Paper,Rock,-0.5,0.569
7626,Paper,Paper,Rock,-0.5,0.569
7627,Paper,Paper,Rock,-0.5,0.569
7628,Paper,Paper,Rock,-0.5,0.569
7629,Paper,Paper,Rock,-0.5,0.568
7630,Paper,Paper,Rock,-0.5,0.568
7631,Paper,Paper,Rock,-0.5,0.568
7632,Paper,Paper,Rock,-0.5,0.568
7633,Paper,Paper,Rock,-0.5,0.568
7634,Paper,Paper,Rock,-0.5,0.568
7635,Paper,Paper,Rock,-0.5,0.568
7636,Paper,Paper,Rock,-0.5,0.568
7637,Paper,Paper,Rock,-0.5,0.568
7638,Paper,Paper,Rock,-0.5,0.568
7639,Paper,Paper,Rock,-0.5,0.568
7640,Paper,Paper,Rock,-0.5,0.568
7641,Paper,Paper,Rock,-0.5,0.568
7642,Paper,Paper,Rock,-0.5,0.568
7643,Paper,Paper,Rock,-0.5,0.567
7644,Paper,Paper,Rock,-0.5,0.567
7645,Paper,Paper,Rock,-0.5,0.567
7646,Paper,Paper,Rock,-0.5,0.567
7647,Paper,Paper,Rock,-0.5,0.567
7648,Paper,Paper,Rock,-0.5,0.567
7649,Paper,Paper,Paper,0.0,0.567
7650,Scissors,Scissors,Rock,1.0,0.567
7651,Paper,Paper,Paper,0.0,0.567
7652,Paper,Paper,Rock,-0.5,0.567
7653,Paper,Paper,Paper,0.0,0.567
7654,Paper,Paper,Rock,-0.5,0.567
7655,Paper,Paper,Paper,0.0,0.567
7656,Paper,Paper,Rock,-0.5,0.567
7657,Paper,Paper,Rock,-0.5,0.567
7658,Paper,Paper,Paper,0.0,0.566
7659,Paper,Paper,Rock,-0.5,0.566
7660,Paper,Paper,Rock,-0.5,0.566
7661,Paper,Paper,Rock,-0.5,0.566
7662,Paper,Paper,Rock,-0.5,0.566
7663,Paper,Paper,Rock,-0.5,0.566
7664,Paper,Paper,Rock,-0.5,0.566
7665,Paper,Paper,Rock,-0.5,0.566
7666,Paper,Paper,Rock,-0.5,0.566
7667,Paper,Paper,Rock,-0.5,0.566
7668,Paper,Paper,Rock,-0.5,0.566
7669,Paper,Paper,Paper,0.0,0.566
7670,Paper,Paper,Paper,0.0,0.566
7671,Paper,Paper,Rock,-0.5,0.566
7672,Paper,Paper,Paper,0.0,0.565
7673,Paper,Paper,Paper,0.0,0.565
7674,Paper,Paper,Paper,0.0,0.565
7675,Paper,Paper,Rock,-0.5,0.565
7676,Paper,Paper,Paper,0.0,0.565
7677,Paper,Paper,Paper,0.0,0.565
7678,Paper,Paper,Paper,0.0,0.565
7679,Paper,Paper,Paper,0.0,0.565
7680,Paper,Paper,Paper,0.0,0.565
7681,Paper,Paper,Paper,0.0,0.565
7682,Paper,Paper,Paper,0.0,0.565
7683,Paper,Paper,Paper,0.0,0.565
7684,Paper,Paper,Paper,0.0,0.565
7685,Paper,Paper,Paper,0.0,0.564
7686,Paper,Paper,Rock,-0.5,0.564
7687,Paper,Paper,Paper,0.0,0.564
7688,Paper,Paper,Paper,0.0,0.564
7689,Paper,Paper,Paper,0.0,0.564
7690,Paper,Paper,Paper,0.0,0.564
7691,Paper,Paper,Paper,0.0,0.564
7692,Paper,Paper,Paper,0.0,0.564
7693,Paper,Paper,Paper,0.0,0.564
7694,Rock,Rock,Paper,1.0,0.564
7695,Paper,Paper,Paper,0.0,0.564
7696,Paper,Paper,Rock,-0.5,0.564
7697,Paper,Paper,Paper,0.0,0.564
7698,Paper,Paper,Paper,0.0,0.564
7699,Paper,Paper,Paper,0.0,0.564
7700,Paper,Paper,Paper,0.0,0.564
7701,Paper,Paper,Paper,0.0,0.563
7702,Paper,Paper,Paper,0.0,0.563
7703,Scissors,Scissors,Paper,-0.5,0.563
7704,Paper,Paper,Paper,0.0,0.563
7705,Paper,Paper,Paper,0.0,0.563
7706,Paper,Paper,Paper,0.0,0.563
7707,Paper,Paper,Paper,0.0,0.563
7708,Paper,Paper,Paper,0.0,0.563
7709,Paper,Paper,Paper,0.0,0.563
7710,Scissors,Scissors,Paper,-0.5,0.563
7711,Scissors,Scissors,Paper,-0.5,0.563
7712,Paper,Paper,Rock,-0.5,0.563
7713,Paper,Paper,Paper,0.0,0.563
7714,Paper,Paper,Paper,0.0,0.562
7715,Paper,Paper,Paper,0.0,0.562
7716,Paper,Paper,Paper,0.0,0.562
7717,Paper,Paper,Paper,0.0,0.562
7718,Paper,Paper,Paper,0.0,0.562
7719,Paper,Paper,Paper,0.0,0.562
7720,Paper,Paper,Paper,0.0,0.562
7721,Paper,Paper,Paper,0.0,0.562
7722,Paper,Paper,Paper,0.0,0.562
7723,Paper,Paper,Paper,0.0,0.562
7724,Paper,Paper,Paper,0.0,0.562
7725,Scissors,Scissors,Paper,-0.5,0.562
7726,Paper,Paper,Paper,0.0,0.562
7727,Paper,Paper,Paper,0.0,0.562
7728,Paper,Paper,Paper,0.0,0.561
7729,Paper,Paper,Paper,0.0,0.561
7730,Paper,Paper,Paper,0.0,0.561
7731,Paper,Paper,Paper,0.0,0.561
7732,Paper,Paper,Paper,0.0,0.561
7733,Paper,Paper,Paper,0.0,0.561
7734,Paper,Paper,Paper,0.0,0.561
7735,Paper,Paper,Paper,0.0,0.561
7736,Paper,Paper,Paper,0.0,0.561
7737,Paper,Paper,Paper,0.0,0.561
7738,Paper,Paper,Paper,0.0,0.561
7739,Paper,Paper,Paper,0.0,0.561
7740,Paper,Paper,Paper,0.0,0.561
7741,Paper,Paper,Paper,0.0,0.561
7742,Paper,Paper,Paper,0.0,0.560
7743,Paper,Paper,Paper,0.0,0.560
7744,Paper,Paper,Paper,0.0,0.560
7745,Paper,Paper,Paper,0.0,0.560
7746,Paper,Paper,Paper,0.0,0.560
7747,Paper,Paper,Rock,-0.5,0.560
7748,Paper,Paper,Rock,-0.5,0.560
7749,Paper,Paper,Rock,-0.5,0.560
7750,Rock,Rock,Rock,0.0,0.560
7751,Paper,Paper,Paper,0.0,0.560
7752,Paper,Paper,Rock,-0.5,0.560
7753,Paper,Paper,Rock,-0.5,0.560
7754,Rock,Rock,Rock,0.0,0.560
7755,Paper,Paper,Rock,-0.5,0.560
7756,Paper,Paper,Paper,0.0,0.559
7757,Paper,Paper,Rock,-0.5,0.559
7758,Paper,Paper,Paper,0.0,0.559
7759,Paper,Paper,Paper,0.0,0.559
7760,Paper,Paper,Paper,0.0,0.559
7761,Paper,Paper,Paper,0.0,0.559
7762,Paper,Paper,Paper,0.0,0.559
7763,Paper,Paper,Paper,0.0,0.559
7764,Paper,Paper,Paper,0.0,0.559
7765,Paper,Paper,Paper,0.0,0.559
7766,Paper,Paper,Paper,0.0,0.559
7767,Paper,Paper,Paper,0.0,0.559
7768,Paper,Paper,Paper,0.0,0.559
7769,Rock,Rock,Paper,1.0,0.559
7770,Rock,Rock,Rock,0.0,0.559
7771,Paper,Paper,Rock,-0.5,0.558
7772,Paper,Paper,Paper,0.0,0.558
7773,Paper,Paper,Paper,0.0,0.558
7774,Paper,Paper,Paper,0.0,0.558
7775,Paper,Paper,Paper,0.0,0.558
7776,Paper,Paper,Rock,-0.5,0.558
7777,Paper,Paper,Rock,-0.5,0.558
7778,Paper,Paper,Rock,-0.5,0.558
7779,Paper,Paper,Paper,0.0,0.558
7780,Paper,Paper,Paper,0.0,0.558
7781,Paper,Paper,Paper,0.0,0.558
7782,Paper,Paper,Paper,0.0,0.558
7783,Paper,Paper,Paper,0.0,0.558
7784,Paper,Paper,Paper,0.0,0.558
7785,Paper,Paper,Rock,-0.5,0.557
7786,Paper,Paper,Rock,-0.5,0.557
7787,Paper,Paper,Rock,-0.5,0.557
7788,Paper,Paper,Rock,-0.5,0.557
7789,Paper,Paper,Rock,-0.5,0.557
7790,Paper,Paper,Rock,-0.5,0.557
7791,Paper,Paper,Rock,-0.5,0.557
7792,Paper,Paper,Rock,-0.5,0.557
7793,Paper,Paper,Rock,-0.5,0.557
7794,Paper,Paper,Rock,-0.5,0.557
7795,Paper,Paper,Rock,-0.5,0.557
7796,Paper,Paper,Rock,-0.5,0.557
7797,Paper,Paper,Rock,-0.5,0.557
7798,Paper,Paper,Rock,-0.5,0.557
7799,Paper,Paper,Rock,-0.5,0.556
7800,Scissors,Scissors,Rock,1.0,0.557
7801,Scissors,Scissors,Paper,-0.5,0.556
7802,Scissors,Scissors,Paper,-0.5,0.556
7803,Scissors,Scissors,Paper,-0.5,0.556
7804,Scissors,Scissors,Paper,-0.5,0.556
7805,Scissors,Scissors,Rock,1.0,0.556
7806,Scissors,Scissors,Paper,-0.5,0.556
7807,Scissors,Scissors,Rock,1.0,0.556
7808,Scissors,Scissors,Rock,1.0,0.556
7809,Paper,Paper,Paper,0.0,0.556
7810,Rock,Rock,Rock,0.0,0.556
7811,Scissors,Scissors,Rock,1.0,0.556
7812,Scissors,Scissors,Rock,1.0,0.556
7813,Scissors,Scissors,Rock,1.0,0.556
7814,Scissors,Scissors,Rock,1.0,0.556
7815,Scissors,Scissors,Rock,1.0,0.556
7816,Scissors,Scissors,Rock,1.0,0.557
7817,Scissors,Scissors,Rock,1.0,0.557
7818,Scissors,Scissors,Rock,1.0,0.557
7819,Scissors,Scissors,Rock,1.0,0.557
7820,Scissors,Scissors,Rock,1.0,0.557
7821,Scissors,Scissors,Rock,1.0,0.557
7822,Scissors,Scissors,Rock,1.0,0.557
7823,Scissors,Scissors,Rock,1.0,0.557
7824,Scissors,Scissors,Rock,1.0,0.557
7825,Scissors,Scissors,Paper,-0.5,0.557
7826,Scissors,Scissors,Rock,1.0,0.557
7827,Scissors,Scissors,Rock,1.0,0.557
7828,Scissors,Scissors,Rock,1.0,0.557
7829,Scissors,Scissors,Rock,1.0,0.557
7830,Scissors,Scissors,Rock,1.0,0.557
7831,Scissors,Scissors,Rock,1.0,0.557
7832,Scissors,Scissors,Rock,1.0,0.557
7833,Scissors,Scissors,Rock,1.0,0.557
7834,Scissors,Scissors,Rock,1.0,0.557
7835,Rock,Rock,Rock,0.0,0.557
7836,Scissors,Scissors,Rock,1.0,0.557
7837,Scissors,Scissors,Rock,1.0,0.557
7838,Scissors,Scissors,Rock,1.0,0.558
7839,Scissors,Scissors,Rock,1.0,0.558
7840,Scissors,Scissors,Rock,1.0,0.558
7841,Scissors,Scissors,Rock,1.0,0.558
7842,Scissors,Scissors,Rock,1.0,0.558
7843,Scissors,Scissors,Rock,1.0,0.558
7844,Scissors,Scissors,Rock,1.0,0.558
7845,Scissors,Scissors,Rock,1.0,0.558
7846,Scissors,Scissors,Rock,1.0,0.558
7847,Scissors,Scissors,Rock,1.0,0.558
7848,Scissors,Scissors,Rock,1.0,0.558
7849,Scissors,Scissors,Rock,1.0,0.558
7850,Scissors,Scissors,Rock,1.0,0.558
7851,Scissors,Scissors,Rock,1.0,0.558
7852,Scissors,Scissors,Rock,1.0,0.558
7853,Scissors,Scissors,Rock,1.0,0.558
7854,Scissors,Scissors,Rock,1.0,0.558
7855,Scissors,Scissors,Rock,1.0,0.558
7856,Scissors,Scissors,Rock,1.0,0.559
7857,Scissors,Scissors,Rock,1.0,0.559
7858,Paper,Paper,Rock,-0.5,0.559
7859,Scissors,Scissors,Rock,1.0,0.559
7860,Scissors,Scissors,Rock,1.0,0.559
7861,Scissors,Scissors,Paper,-0.5,0.559
7862,Scissors,Scissors,Rock,1.0,0.559
7863,Scissors,Scissors,Rock,1.0,0.559
7864,Scissors,Scissors,Rock,1.0,0.559
7865,Scissors,Scissors,Rock,1.0,0.559
7866,Scissors,Scissors,Rock,1.0,0.559
7867,Scissors,Scissors,Rock,1.0,0.559
7868,Scissors,Scissors,Rock,1.0,0.559
7869,Scissors,Scissors,Rock,1.0,0.559
7870,Scissors,Scissors,Rock,1.0,0.559
7871,Scissors,Scissors,Rock,1.0,0.559
7872,Scissors,Scissors,Paper,-0.5,0.559
7873,Scissors,Scissors,Rock,1.0,0.559
7874,Scissors,Scissors,Rock,1.0,0.559
7875,Paper,Paper,Paper,0.0,0.559
7876,Scissors,Scissors,Rock,1.0,0.559
7877,Scissors,Scissors,Rock,1.0,0.559
7878,Scissors,Scissors,Rock,1.0,0.559
7879,Scissors,Scissors,Rock,1.0,0.559
7880,Scissors,Scissors,Rock,1.0,0.559
7881,Scissors,Scissors,Rock,1.0,0.559
7882,Scissors,Scissors,Rock,1.0,0.560
7883,Scissors,Scissors,Rock,1.0,0.560
7884,Scissors,Scissors,Rock,1.0,0.560
7885,Scissors,Scissors,Paper,-0.5,0.560
7886,Scissors,Scissors,Rock,1.0,0.560
7887,Scissors,Scissors,Rock,1.0,0.560
7888,Scissors,Scissors,Rock,1.0,0.560
7889,Scissors,Scissors,Rock,1.0,0.560
7890,Scissors,Scissors,Rock,1.0,0.560
7891,Scissors,Scissors,Rock,1.0,0.560
7892,Scissors,Scissors,Rock,1.0,0.560
7893,Scissors,Scissors,Rock,1.0,0.560
7894,Scissors,Scissors,Rock,1.0,0.560
7895,Scissors,Scissors,Paper,-0.5,0.560
7896,Scissors,Scissors,Rock,1.0,0.560
7897,Scissors,Scissors,Rock,1.0,0.560
7898,Scissors,Scissors,Rock,1.0,0.560
7899,Scissors,Scissors,Rock,1.0,0.560
7900,Scissors,Scissors,Rock,1.0,0.560
7901,Scissors,Scissors,Rock,1.0,0.560
7902,Scissors,Scissors,Rock,1.0,0.560
7903,Scissors,Scissors,Rock,1.0,0.560
7904,Paper,Paper,Rock,-0.5,0.560
7905,Scissors,Scissors,Rock,1.0,0.560
7906,Scissors,Scissors,Rock,1.0,0.560
7907,Scissors,Scissors,Rock,1.0,0.561
7908,Scissors,Scissors,Rock,1.0,0.561
7909,Scissors,Scissors,Rock,1.0,0.561
7910,Scissors,Scissors,Paper,-0.5,0.561
7911,Scissors,Scissors,Rock,1.0,0.561
7912,Scissors,Scissors,Rock,1.0,0.561
7913,Scissors,Scissors,Rock,1.0,0.561
7914,Scissors,Scissors,Rock,1.0,0.561
7915,Scissors,Scissors,Rock,1.0,0.561
7916,Scissors,Scissors,Rock,1.0,0.561
7917,Scissors,Scissors,Rock,1.0,0.561
7918,Scissors,Scissors,Rock,1.0,0.561
7919,Scissors,Scissors,Rock,1.0,0.561
7920,Scissors,Scissors,Rock,1.0,0.561
7921,Scissors,Scissors,Rock,1.0,0.561
7922,Scissors,Scissors,Rock,1.0,0.561
7923,Scissors,Scissors,Rock,1.0,0.561
7924,Scissors,Scissors,Rock,1.0,0.561
7925,Scissors,Scissors,Rock,1.0,0.561
7926,Scissors,Scissors,Rock,1.0,0.561
7927,Scissors,Scissors,Paper,-0.5,0.561
7928,Scissors,Scissors,Rock,1.0,0.561
7929,Scissors,Scissors,Rock,1.0,0.561
7930,Scissors,Scissors,Rock,1.0,0.562
7931,Scissors,Scissors,Rock,1.0,0.562
7932,Paper,Paper,Rock,-0.5,0.562
7933,Paper,Paper,Rock,-0.5,0.561
7934,Scissors,Scissors,Rock,1.0,0.562
7935,Scissors,Scissors,Rock,1.0,0.562
7936,Scissors,Scissors,Rock,1.0,0.562
7937,Scissors,Scissors,Rock,1.0,0.562
7938,Scissors,Scissors,Rock,1.0,0.562
7939,Scissors,Scissors,Rock,1.0,0.562
7940,Scissors,Scissors,Rock,1.0,0.562
7941,Scissors,Scissors,Rock,1.0,0.562
7942,Scissors,Scissors,Rock,1.0,0.562
7943,Scissors,Scissors,Rock,1.0,0.562
7944,Scissors,Scissors,Rock,1.0,0.562
7945,Scissors,Scissors,Rock,1.0,0.562
7946,Scissors,Scissors,Rock,1.0,0.562
7947,Scissors,Scissors,Rock,1.0,0.562
7948,Scissors,Scissors,Rock,1.0,0.562
7949,Scissors,Scissors,Rock,1.0,0.562
7950,Scissors,Scissors,Rock,1.0,0.562
7951,Scissors,Scissors,Rock,1.0,0.562
7952,Scissors,Scissors,Rock,1.0,0.562
7953,Scissors,Scissors,Rock,1.0,0.563
7954,Scissors,Scissors,Rock,1.0,0.563
7955,Rock,Rock,Rock,0.0,0.563
7956,Scissors,Scissors,Rock,1.0,0.563
7957,Scissors,Scissors,Rock,1.0,0.563
7958,Scissors,Scissors,Rock,1.0,0.563
7959,Scissors,Scissors,Rock,1.0,0.563
7960,Scissors,Scissors,Rock,1.0,0.563
7961,Scissors,Scissors,Rock,1.0,0.563
7962,Scissors,Scissors,Paper,-0.5,0.563
7963,Scissors,Scissors,Rock,1.0,0.563
7964,Scissors,Scissors,Rock,1.0,0.563
7965,Scissors,Scissors,Rock,1.0,0.563
7966,Scissors,Scissors,Rock,1.0,0.563
7967,Scissors,Scissors,Rock,1.0,0.563
7968,Scissors,Scissors,Rock,1.0,0.563
7969,Scissors,Scissors,Rock,1.0,0.563
7970,Scissors,Scissors,Rock,1.0,0.563
7971,Scissors,Scissors,Rock,1.0,0.563
7972,Scissors,Scissors,Rock,1.0,0.563
7973,Scissors,Scissors,Rock,1.0,0.563
7974,Scissors,Scissors,Rock,1.0,0.563
7975,Scissors,Scissors,Rock,1.0,0.564
7976,Scissors,Scissors,Rock,1.0,0.564
7977,Scissors,Scissors,Rock,1.0,0.564
7978,Scissors,Scissors,Rock,1.0,0.564
7979,Scissors,Scissors,Rock,1.0,0.564
7980,Scissors,Scissors,Rock,1.0,0.564
7981,Scissors,Scissors,Paper,-0.5,0.564
7982,Scissors,Scissors,Rock,1.0,0.564
7983,Scissors,Scissors,Rock,1.0,0.564
7984,Scissors,Scissors,Rock,1.0,0.564
7985,Scissors,Scissors,Rock,1.0,0.564
7986,Scissors,Scissors,Rock,1.0,0.564
7987,Scissors,Scissors,Paper,-0.5,0.564
7988,Scissors,Scissors,Rock,1.0,0.564
7989,Scissors,Scissors,Rock,1.0,0.564
7990,Scissors,Scissors,Rock,1.0,0.564
7991,Scissors,Scissors,Rock,1.0,0.564
7992,Scissors,Scissors,Rock,1.0,0.564
7993,Scissors,Scissors,Rock,1.0,0.564
7994,Scissors,Scissors,Rock,1.0,0.564
7995,Scissors,Scissors,Rock,1.0,0.564
7996,Scissors,Scissors,Rock,1.0,0.564
7997,Scissors,Scissors,Rock,1.0,0.564
7998,Scissors,Scissors,Paper,-0.5,0.564
7999,Scissors,Scissors,Rock,1.0,0.564
8000,Scissors,Scissors,Rock,1.0,0.565
8001,Scissors,Scissors,Rock,1.0,0.565
8002,Scissors,Scissors,Rock,1.0,0.565
8003,Scissors,Scissors,Rock,1.0,0.565
8004,Scissors,Scissors,Rock,1.0,0.565
8005,Scissors,Scissors,Rock,1.0,0.565
8006,Scissors,Scissors,Rock,1.0,0.565
8007,Scissors,Scissors,Rock,1.0,0.565
8008,Rock,Rock,Rock,0.0,0.565
8009,Scissors,Scissors,Rock,1.0,0.565
8010,Scissors,Scissors,Rock,1.0,0.565
8011,Scissors,Scissors,Rock,1.0,0.565
8012,Scissors,Scissors,Rock,1.0,0.565
8013,Scissors,Scissors,Rock,1.0,0.565
8014,Scissors,Scissors,Rock,1.0,0.565
8015,Scissors,Scissors,Rock,1.0,0.565
8016,Scissors,Scissors,Rock,1.0,0.565
8017,Scissors,Scissors,Rock,1.0,0.565
8018,Scissors,Scissors,Rock,1.0,0.565
8019,Scissors,Scissors,Rock,1.0,0.565
8020,Scissors,Scissors,Rock,1.0,0.565
8021,Scissors,Scissors,Rock,1.0,0.566
8022,Scissors,Scissors,Rock,1.0,0.566
8023,Scissors,Scissors,Rock,1.0,0.566
8024,Scissors,Scissors,Rock,1.0,0.566
8025,Scissors,Scissors,Rock,1.0,0.566
8026,Scissors,Scissors,Rock,1.0,0.566
8027,Scissors,Scissors,Rock,1.0,0.566
8028,Scissors,Scissors,Rock,1.0,0.566
8029,Scissors,Scissors,Rock,1.0,0.566
8030,Scissors,Scissors,Rock,1.0,0.566
8031,Scissors,Scissors,Rock,1.0,0.566
8032,Scissors,Scissors,Rock,1.0,0.566
8033,Scissors,Scissors,Rock,1.0,0.566
8034,Scissors,Scissors,Rock,1.0,0.566
8035,Scissors,Scissors,Rock,1.0,0.566
8036,Scissors,Scissors,Rock,1.0,0.566
8037,Scissors,Scissors,Rock,1.0,0.566
8038,Scissors,Scissors,Rock,1.0,0.566
8039,Scissors,Scissors,Rock,1.0,0.566
8040,Scissors,Scissors,Rock,1.0,0.567
8041,Scissors,Scissors,Rock,1.0,0.567
8042,Scissors,Scissors,Rock,1.0,0.567
8043,Scissors,Scissors,Rock,1.0,0.567
8044,Scissors,Scissors,Rock,1.0,0.567
8045,Scissors,Scissors,Rock,1.0,0.567
8046,Scissors,Scissors,Rock,1.0,0.567
8047,Scissors,Scissors,Rock,1.0,0.567
8048,Scissors,Scissors,Rock,1.0,0.567
8049,Scissors,Scissors,Rock,1.0,0.567
8050,Scissors,Scissors,Rock,1.0,0.567
8051,Scissors,Scissors,Rock,1.0,0.567
8052,Scissors,Scissors,Rock,1.0,0.567
8053,Scissors,Scissors,Rock,1.0,0.567
8054,Scissors,Scissors,Rock,1.0,0.567
8055,Scissors,Scissors,Rock,1.0,0.567
8056,Scissors,Scissors,Rock,1.0,0.567
8057,Scissors,Scissors,Rock,1.0,0.567
8058,Scissors,Scissors,Rock,1.0,0.568
8059,Scissors,Scissors,Rock,1.0,0.568
8060,Scissors,Scissors,Rock,1.0,0.568
8061,Scissors,Scissors,Rock,1.0,0.568
8062,Scissors,Scissors,Rock,1.0,0.568
8063,Scissors,Scissors,Rock,1.0,0.568
8064,Scissors,Scissors,Rock,1.0,0.568
8065,Scissors,Scissors,Rock,1.0,0.568
8066,Scissors,Scissors,Rock,1.0,0.568
8067,Scissors,Scissors,Rock,1.0,0.568
8068,Scissors,Scissors,Rock,1.0,0.568
8069,Scissors,Scissors,Rock,1.0,0.568
8070,Scissors,Scissors,Rock,1.0,0.568
8071,Rock,Rock,Rock,0.0,0.568
8072,Scissors,Scissors,Rock,1.0,0.568
8073,Scissors,Scissors,Paper,-0.5,0.568
8074,Scissors,Scissors,Rock,1.0,0.568
8075,Scissors,Scissors,Rock,1.0,0.568
8076,Scissors,Scissors,Rock,1.0,0.568
8077,Paper,Paper,Rock,-0.5,0.568
8078,Scissors,Scissors,Rock,1.0,0.568
8079,Scissors,Scissors,Rock,1.0,0.568
8080,Scissors,Scissors,Rock,1.0,0.568
8081,Scissors,Scissors,Rock,1.0,0.568
8082,Scissors,Scissors,Rock,1.0,0.568
8083,Scissors,Scissors,Rock,1.0,0.568
8084,Scissors,Scissors,Rock,1.0,0.569
8085,Scissors,Scissors,Rock,1.0,0.569
8086,Scissors,Scissors,Rock,1.0,0.569
8087,Scissors,Scissors,Rock,1.0,0.569
8088,Scissors,Scissors,Rock,1.0,0.569
8089,Scissors,Scissors,Rock,1.0,0.569
8090,Scissors,Scissors,Rock,1.0,0.569
8091,Scissors,Scissors,Rock,1.0,0.569
8092,Scissors,Scissors,Paper,-0.5,0.569
8093,Scissors,Scissors,Rock,1.0,0.569
8094,Scissors,Scissors,Rock,1.0,0.569
8095,Scissors,Scissors,Rock,1.0,0.569
8096,Scissors,Scissors,Rock,1.0,0.569
8097,Scissors,Scissors,Rock,1.0,0.569
8098,Scissors,Scissors,Rock,1.0,0.569
8099,Scissors,Scissors,Rock,1.0,0.569
8100,Rock,Rock,Rock,0.0,0.569
8101,Rock,Rock,Rock,0.0,0.569
8102,Rock,Rock,Rock,0.0,0.569
8103,Rock,Rock,Rock,0.0,0.569
8104,Rock,Rock,Rock,0.0,0.569
8105,Rock,Rock,Rock,0.0,0.569
8106,Rock,Rock,Rock,0.0,0.569
8107,Rock,Rock,Rock,0.0,0.569
8108,Rock,Rock,Rock,0.0,0.569
8109,Rock,Rock,Rock,0.0,0.569
8110,Rock,Rock,Rock,0.0,0.568
8111,Rock,Rock,Rock,0.0,0.568
8112,Rock,Rock,Rock,0.0,0.568
8113,Rock,Rock,Rock,0.0,0.568
8114,Rock,Rock,Rock,0.0,0.568
8115,Rock,Rock,Rock,0.0,0.568
8116,Rock,Rock,Rock,0.0,0.568
8117,Rock,Rock,Rock,0.0,0.568
8118,Rock,Rock,Rock,0.0,0.568
8119,Rock,Rock,Rock,0.0,0.568
8120,Rock,Rock,Rock,0.0,0.568
8121,Rock,Rock,Rock,0.0,0.568
8122,Rock,Rock,Rock,0.0,0.568
8123,Rock,Rock,Rock,0.0,0.568
8124,Rock,Rock,Paper,1.0,0.568
8125,Rock,Rock,Paper,1.0,0.568
8126,Rock,Rock,Rock,0.0,0.568
8127,Rock,Rock,Paper,1.0,0.568
8128,Rock,Rock,Paper,1.0,0.568
8129,Rock,Rock,Paper,1.0,0.568
8130,Rock,Rock,Paper,1.0,0.568
8131,Rock,Rock,Paper,1.0,0.568
8132,Rock,Rock,Paper,1.0,0.568
8133,Rock,Rock,Paper,1.0,0.568
8134,Rock,Rock,Paper,1.0,0.568
8135,Rock,Rock,Paper,1.0,0.568
8136,Rock,Rock,Paper,1.0,0.568
8137,Rock,Rock,Paper,1.0,0.568
8138,Rock,Rock,Paper,1.0,0.568
8139,Rock,Rock,Rock,0.0,0.568
8140,Rock,Rock,Paper,1.0,0.568
8141,Rock,Rock,Paper,1.0,0.568
8142,Rock,Rock,Paper,1.0,0.568
8143,Rock,Rock,Paper,1.0,0.568
8144,Rock,Rock,Paper,1.0,0.568
8145,Rock,Rock,Paper,1.0,0.568
8146,Scissors,Scissors,Paper,-0.5,0.568
8147,Rock,Rock,Rock,0.0,0.568
8148,Rock,Rock,Paper,1.0,0.568
8149,Rock,Rock,Paper,1.0,0.568
8150,Paper,Paper,Rock,-0.5,0.568
8151,Rock,Rock,Rock,0.0,0.568
8152,Rock,Rock,Paper,1.0,0.568
8153,Scissors,Scissors,Paper,-0.5,0.568
8154,Rock,Rock,Rock,0.0,0.568
8155,Rock,Rock,Paper,1.0,0.568
8156,Rock,Rock,Paper,1.0,0.568
8157,Paper,Paper,Paper,0.0,0.568
8158,Rock,Rock,Rock,0.0,0.568
8159,Rock,Rock,Paper,1.0,0.568
8160,Rock,Rock,Paper,1.0,0.568
8161,Rock,Rock,Paper,1.0,0.568
8162,Rock,Rock,Paper,1.0,0.568
8163,Rock,Rock,Paper,1.0,0.568
8164,Rock,Rock,Rock,0.0,0.568
8165,Rock,Rock,Paper,1.0,0.568
8166,Rock,Rock,Paper,1.0,0.568
8167,Rock,Rock,Paper,1.0,0.569
8168,Rock,Rock,Paper,1.0,0.569
8169,Rock,Rock,Paper,1.0,0.569
8170,Rock,Rock,Paper,1.0,0.569
8171,Rock,Rock,Paper,1.0,0.569
8172,Rock,Rock,Paper,1.0,0.569
8173,Rock,Rock,Paper,1.0,0.569
8174,Rock,Rock,Paper,1.0,0.569
8175,Rock,Rock,Paper,1.0,0.569
8176,Rock,Rock,Paper,1.0,0.569
8177,Rock,Rock,Paper,1.0,0.569
8178,Scissors,Scissors,Paper,-0.5,0.569
8179,Rock,Rock,Paper,1.0,0.569
8180,Rock,Rock,Paper,1.0,0.569
8181,Rock,Rock,Paper,1.0,0.569
